SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
Methods: Patients were randomized (n = 955; 1:1:1) during the 24-week double-blind treatment phase (DBTP) to monthly subcutaneous placebo or erenumab 70 or 140 mg. ,1,1,0,0,0
"At week 24, 845 patients were rerandomized (1:1) to erenumab 70 or 140 mg during the 28-week dose-blinded active-treatment phase (ATP).",0,1,0,0,0
"Monthly migraine days (MMD), achieving ≥50%, ≥75%, and 100% reduction in MMD, and safety/tolerability were assessed.",0,0,0,0,0
"Results: Mean MMD at DBTP baseline was 8.3. At week 52, mean changes (SE) from pre-DBTP baseline/week 24 (pre-ATP baseline) in MMD were -4.2 (0.2)/-1.1 (0.2) (70 mg) and -4.6 (0.2)/-1.8 (0.2) (140 mg) irrespective of treatment during the DBTP.",0,0,0,0,0
"For patients reducing dose from 140 (DBTP) to 70 mg (ATP), change in MMD from week 24 to 52 was -0.1 (0.3), and for those increasing from 70 (DBTP) to 140 mg (ATP), -1.8 (0.3). ",0,0,0,0,0
"At week 52, 61.0%, 38.5%, and 19.8% of patients on erenumab 70 mg, and 64.9%, 40.8%, and 21.2% on erenumab 140 mg, achieved ≥50%, ≥75%, and 100% reduction in MMD from DBTP baseline, respectively.",0,0,0,0,0
"Among erenumab-treated patients in DBTP who showed ≥50% reduction in MMD during the last 3 months of DBTP and completed ATP, 86% showed sustained responses at ≥50% during the last 3 months of ATP. ",0,0,0,0,0
Safety of erenumab in ATP was similar to DBTP; exposure-adjusted incidence rates of adverse events were similar for either dose.,0,0,0,0,0
"Conclusion: Over 52 weeks, erenumab provided sustained efficacy in episodic migraine; the safety profiles were similar between erenumab dose groups in the presence of dose blinding.",0,1,0,0,0
Randomized controlled trial on the influence of dietary intervention on epigenetic mechanisms in children with cow's milk allergy: the EPICMA study,1,0,0,0,0
Epigenetic mechanisms could drive the disease course of cow's milk allergy (CMA) and formula choice could modulate these pathways. ,0,0,0,0,0
We compared the effect of two different dietary approaches on epigenetic mechanisms in CMA children.,0,0,0,0,0
Randomized controlled trial on IgE-mediated CMA children receiving a 12-month treatment with extensively hydrolyzed casein formula containing the probiotic L.rhamnosus GG (EHCF + LGG) or with soy formula (SF). ,1,0,0,0,0
"At the baseline, after 6 and 12 months of treatment FoxP3 methylation rate and its expression in CD4+ T cells were assessed.",0,0,0,0,0
"At same study points IL-4, IL-5, IL-10, and IFN-γ methylation rate, expression and serum concentration, miRNAs expression were also investigated. 20 children (10/group) were evaluated.",0,0,0,0,0
"Baseline demographic, clinical and epigenetic features were similar in the two study groups. ",0,0,0,0,0
"t 6 and 12 months, EHCF + LGG group showed a significant increase in FoxP3 demethylation rate compared to SF group.",0,0,0,0,0
"At the same study points, EHCF + LGG group presented a higher increase in IL-4 and IL-5 and a higher reduction in IL-10 and IFN-γ DNA methylation rate compared to SF group.",0,0,0,0,0
"A different modulation of miR-155, -146a, -128 and -193a expression was observed in EHCF + LGG vs. SF. Dietary intervention could exert a different epigenetic modulation on the immune system in CMA children.",0,0,0,0,0
Activate: Randomized Clinical Trial of BCG Vaccination against Infection in the Elderly,1,0,0,0,0
BCG vaccination in children protects against heterologous infections and improves survival independently of tuberculosis prevention. ,0,0,0,0,0
The phase III ACTIVATE trial assessed whether BCG has similar effects in the elderly. ,0,0,0,0,0
"In this double-blind, randomized trial, elderly patients (n = 198) received BCG or placebo vaccine at hospital discharge and were followed for 12 months for new infections.",1,1,0,0,0
"At interim analysis, BCG vaccination significantly increased the time to first infection (median 16 weeks compared to 11 weeks after placebo). ",0,0,0,0,0
"The incidence of new infections was 42.3% (95% CIs 31.9%-53.4%) after placebo vaccination and 25.0% (95% CIs 16.4%-36.1%) after BCG vaccination; most of the protection was against respiratory tract infections of probable viral origin (hazard ratio 0.21, p = 0.013). ",0,0,0,0,0
No difference in the frequency of adverse effects was found. ,0,0,0,0,0
Data show that BCG vaccination is safe and can protect the elderly against infections.,0,0,0,0,0
"Larger studies are needed to assess protection against respiratory infections, including COVID-19 ",0,0,0,0,0
"Efficacy of individualized homeopathic treatment of insomnia: Double-blind, randomized, placebo-controlled clinical trial",1,1,0,0,0
"Background: Insomnia is the most common sleep-related complaint associated with impaired day-time functioning, reduced quality of life, increased morbidity and substantial societal cost. ",0,0,0,0,0
We evaluated whether individualized homeopathy (IH) could produce significant effect beyond placebo in treatment of insomnia.,0,0,0,0,0
"Methods: In this double-blind, randomized, placebo-controlled, two parallel arms trial, 60 patients were randomized to receive either IH/verum or control/placebo (1:1). ",1,1,0,0,0
"Patient-administered sleep diary (6 items; 1: latency to fall asleep, 2: minutes awake in middle of night, 3: minutes awake too early, 4: hours spent in bed, 5: total sleep time in hours, and 6: sleep efficiency) and Insomnia Severity Index (ISI) were taken as the primary and secondary outcomes respectively, measured at baseline, and after 3 months.",0,0,0,0,0
"Results: Five patients dropped out (verum: 2, control: 3). ",0,0,1,0,0
Intention to treat sample (n = 60) was analyzed. ,0,0,0,0,0
Trial arms were comparable at baseline.,0,0,0,0,0
"In the verum group, except sleep diary item 3 (P = 0.371), rest of the outcomes improved significantly (all P < 0.01).",0,0,0,0,0
"In the control group, there were significant improvements in diary item 6 and ISI score (P < 0.01) and just significant improvement in item 5 (P = 0.018).",0,0,0,0,0
"Group differences were significant for items 4, 5 and 6 (P < 0.01) and just significant (P = 0.014) for ISI score with moderate to large effect sizes; but non-significant (P > 0.01) for rest of the outcomes.",0,0,0,0,0
Conclusion: IH seemed to produce significantly better effect than placebo.,0,0,0,0,0
Rigorous trials and independent replications are warranted.,0,0,0,0,0
Effectiveness of a homeopathic complex medicine in infantile colic: A randomized multicenter study,1,0,0,0,0
Objectives: Infantile colic is a common benign disease occurring in early infancy that may have a great impact on family life. ,0,0,0,0,0
"In the present study, the effectiveness and safety of the complex homeopathic medicine Enterokind was compared with Simethicone for treating infantile colic.",0,0,0,0,0
"Design and setting: Current data were drawn from a prospective, multicenter, randomized, open-label, controlled clinical trial that was conducted in 2009 in 3 Russian outpatient clinics.",1,0,0,0,0
"Children received either Enterokind (Chamomilla D6, Cina D6, Colocynthis D6, Lac defloratum D6 and Magnesium chloratum D6) or Simethicone.",0,0,0,0,0
Data from infants ≤ 6 months with infantile colic are presented here.,0,0,0,0,0
Main outcome measures: The main outcomes assessments were the change of total complaints score (maximum 17 points) and total objective symptoms score (maximum 22 points) after 10 days of treatment.,0,0,0,0,0
Results: Data from 125 infants ≤ 6 months with infantile colic were analyzed.,0,0,0,0,0
"The differences in total complaints and objective symptoms scores between baseline and day 10, estimated from the ANCOVA model, were found to be highly significant (p < 0.0001; ITT) in favor of Enterokind, both for complaints (Δ=-2.38; 95% confidence interval (CI): [-2.87; -1.89]) and for objective symptoms (Δ=-2.07; 95% CI: [-2.65; -1.49]).",0,0,0,0,0
"1 adverse event (AE), vomiting, occurred under Enterokind and was rated to be unlikely related to it; 4 AEs occurred under Simethicone. ",0,0,0,0,0
All AEs were non-serious.,0,0,0,0,0
Conclusions: The current study indicates that Enterokind is an effective and safe homeopathic treatment for functional intestinal colic in infants ≤ 6 months.,0,0,0,0,0
A randomized controlled trial of the ketogenic diet in refractory childhood epilepsy,1,0,0,0,0
Objective: To evaluate the efficacy and tolerability of the ketogenic diet (KD) during the first 4 months of a randomized controlled trial (RCT) in refractory epilepsy patients aged 1-18 years.,1,0,0,0,0
"Methods: Children and adolescents with refractory epilepsy, not eligible for epilepsy surgery, were included. ",0,0,0,0,0
"Following 1 month at baseline, patients were randomized to either the KD or to care as usual (CAU).",1,0,0,0,0
Primary outcome is the proportion of patients with at least 50% reduction in seizure frequency at 4 months. ,0,0,0,0,0
"Secondary outcomes are mean percentage of baseline seizures, seizure severity, and side effects.",0,0,0,0,0
"Results: Fifty-seven patients were randomized; nine dropped out, leaving 48 for analysis (i.e., 26 KD, 22 CAU). ",1,0,1,0,0
"In an intention-to-treat analysis, 13 patients (50%) treated with the KD and four patients (18.2%) of the CAU group were responders.",0,0,0,0,0
"Mean seizure frequency at 4 months compared to baseline, after removal of two outliers in the KD group, was significantly lower (P = 0.024) in the KD group (56%) (95% CI: 36-76) than in the CAU group (99%) (95% CI: 65-133%).",0,0,0,0,0
Twice as many patients in the KD group had a relevant decrease in seizure severity score (P = 0.070),0,0,0,0,0
Patients treated with the KD had a significantly higher score for gastrointestinal symptoms (P = 0.021) without an increase in the total score of side effects.,0,0,0,0,0
Conclusions: This trial provides class I evidence that the KD is an effective therapy in children and adolescents with refractory epilepsy compared with CAU.,0,0,0,0,0
Most often reported side effects are gastrointestinal symptoms.,0,0,0,0,0
The study has been registered with the Netherlands Trial Registry (NTR2498).,0,0,0,0,0
Tocilizumab in Patients Hospitalized with Covid-19 Pneumonia,0,0,0,0,0
Background: Coronavirus disease 2019 (Covid-19) pneumonia is often associated with hyperinflammation. ,0,0,0,0,0
"Despite the disproportionate incidence of Covid-19 among underserved and racial and ethnic minority populations, the safety and efficacy of the anti-interleukin-6 receptor antibody tocilizumab in patients from these populations who are hospitalized with Covid-19 pneumonia are unclear.",0,0,0,0,0
Methods: We randomly assigned (in a 2:1 ratio) patients hospitalized with Covid-19 pneumonia who were not receiving mechanical ventilation to receive standard care plus one or two doses of either tocilizumab (8 mg per kilogram of body weight intravenously) or placebo. ,1,0,0,1,0
Site selection was focused on the inclusion of sites enrolling high-risk and minority populations. ,0,0,0,0,0
The primary outcome was mechanical ventilation or death by day 28.,0,0,0,0,0
"Results: A total of 389 patients underwent randomization, and the modified intention-to-treat population included 249 patients in the tocilizumab group and 128 patients in the placebo group; 56.0% were Hispanic or Latino, 14.9% were Black, 12.7% were American Indian or Alaska Native, 12.7% were non-Hispanic White, and 3.7% were of other or unknown race or ethnic group.",1,0,0,0,0
"The cumulative percentage of patients who had received mechanical ventilation or who had died by day 28 was 12.0% (95% confidence interval [CI], 8.5 to 16.9) in the tocilizumab group and 19.3% (95% CI, 13.3 to 27.4) in the placebo group (hazard ratio for mechanical ventilation or death, 0.56; 95% CI, 0.33 to 0.97; P = 0.04 by the log-rank test).",0,0,0,0,0
"Clinical failure as assessed in a time-to-event analysis favored tocilizumab over placebo (hazard ratio, 0.55; 95% CI, 0.33 to 0.93). ",0,0,0,0,0
"Death from any cause by day 28 occurred in 10.4% of the patients in the tocilizumab group and 8.6% of those in the placebo group (weighted difference, 2.0 percentage points; 95% CI, -﻿5.2 to 7.8).",0,0,0,0,0
"In the safety population, serious adverse events occurred in 38 of 250 patients (15.2%) in the tocilizumab group and 25 of 127 patients (19.7%) in the placebo group.",0,0,0,0,0
"Conclusions: In hospitalized patients with Covid-19 pneumonia who were not receiving mechanical ventilation, tocilizumab reduced the likelihood of progression to the composite outcome of mechanical ventilation or death, but it did not improve survival.",0,0,0,0,0
No new safety signals were identified.,0,0,0,0,0
COVID-19 mortality in patients on anticoagulants and antiplatelet agents,0,0,0,0,0
"Coagulopathy (Tang, et al 2020) and a prothrombotic diathesis with high D‐dimer and fibrinogen levels (Al‐Samkari, et al 2020) are associated with coronavirus disease 2019 (COVID‐19) caused by severe acute respiratory syndrome coronavirus 2 (SARS‐CoV‐2).",0,0,0,0,0
Extensive thrombosis in small vessels and the microvasculature in lungs and extrapulmonary organs has been confirmed histologically (Zhang et al 2020). ,0,0,0,0,0
"Early studies showed that the venous thromboembolism (VTE) incidence in hospitalised COVID‐19 patients can be as high as 25% (Songping, et al 2020), and more recent studies have indicated this can be expanded to other macrovascular thrombotic complications, such as a higher than expected prevalence of pulmonary emboli in patients with COVID‐19 (Klok, et al 2020, Stoneham, et al).",0,0,0,0,0
Sialendoscopy increases saliva secretion and reduces xerostomia up to 60 weeks in Sjögren's syndrome patients: a randomized controlled study,1,0,0,0,0
Objective: To assess the effect of sialendoscopy of the major salivary glands on salivary flow and xerostomia in patients with Sjögren's syndrome (SS).,0,0,0,0,0
"Methods: Forty-five patients with SS were randomly assigned to a control group (no irrigation, control, n = 15), to irrigation of the major salivary glands with saline (saline, n = 15) or to irrigation with saline followed by corticosteroid application (triamcinolone acetonide in saline, saline/TA, n = 15).",1,0,0,0,0
"Unstimulated whole saliva flow (UWSF), chewing-stimulated whole saliva flow (SWSF), citric acid-stimulated parotid flow, Clinical Oral Dryness Score (CODS), Xerostomia Inventory (XI) and EULAR SS Patient Reported Index (ESSPRI) scores were obtained 1 week before (T0), and 1, 8, 16, 24, 36, 48 and 60 weeks after sialendoscopy.",0,0,0,0,0
Data were analysed using linear mixed models.,0,0,0,0,0
"Results: Irrespective of the irrigation protocol used, sialendoscopy resulted in an increased salivary flow during follow-up up to 60 weeks",0,0,0,0,0
"Significant between-group differences in the longitudinal course of outcomes were found for UWSF, SWSF, XI and ESSPRI scores (P = 0.028, P = 0.001, P = 0.03, P = 0.021, respectively)",0,0,0,0,0
"UWSF at 60 weeks was higher compared with T0 in the saline group (median: 0.14 vs median: 0.10, P = 0.02) and in the saline/TA group (median: 0.20, vs 0.13, P = 0.035).",0,0,0,0,0
"In the saline/TA group SWSF at 48 weeks was higher compared with T0 (median: 0.74 vs 0.38, P = 0.004).",0,0,0,0,0
"Increase in unstimulated salivary flow was also reflected in improved CODS, XI and ESSPRI scores compared with baseline.",0,0,0,0,0
Conclusion: Irrigation of the major salivary glands in patients with SS increases salivary flow and reduces xerostomia.,0,0,0,0,0
"Homeopathy for depression: a randomized, partially double-blind, placebo-controlled, four-armed study (DEP-HOM)",1,1,0,0,0
Background: The specific clinical benefit of the homeopathic consultation and of homeopathic remedies in patients with depression has not yet been investigated.,0,0,0,0,0
"Aims: To investigate the 1) specific effect of individualized homeopathic Q-potencies compared to placebo and 2) the effect of an extensive homeopathic case taking (case history I) compared to a shorter, rather conventional one (case history II) in the treatment of acute major depression (moderate episode) after six weeks.",0,0,0,0,0
"Methods: A randomized, partially double-blind, placebo-controlled, four-armed trial using a 2×2 factorial design with a six-week study duration per patient was performed.",1,1,0,1,0
"Results: A total of 44 from 228 planned patients were randomized (2∶1∶2∶1 randomization: 16 homeopathic Q-potencies/case history I, 7 placebo/case history I, 14 homeopathic Q-potencies/case history II, 7 placebo/case history II).",1,0,0,1,0
"Because of recruitment problems, the study was terminated prior to full recruitment, and was underpowered for the preplanned confirmatory hypothesis testing.",0,0,0,0,0
Exploratory data analyses showed heterogeneous and inconclusive results with large variance in the sample.,0,0,0,0,0
The mean difference for the Hamilton-D after 6 weeks was 2.0 (95%CI -1.2;5.2) for Q-potencies vs. placebo and -3.1 (-5.9;-0.2) for case history I vs. case history II. ,0,0,0,0,0
"Overall, no consistent or clinically relevant results across all outcomes between homeopathic Q-potencies versus placebo and homeopathic versus conventional case taking were observed.",0,0,0,0,0
The frequency of adverse events was comparable for all groups.,0,0,0,0,0
"Conclusions: Although our results are inconclusive, given that recruitment into this trial was very difficult and we had to terminate early, we cannot recommend undertaking a further trial addressing this question in a similar setting. Prof. Dr. Claudia Witt had full access to all the data in the study and takes responsibility for the integrity of the data and the accuracy of the data analysis.",0,0,0,0,0
Homeopathy for attention-deficit/hyperactivity disorder: a pilot randomized-controlled trial,1,0,0,0,0
Objectives: The aim of this study was to carry out a preliminary trial evaluating the effectiveness of homeopathy in the treatment of attention-deficit/hyperactivity disorder (ADHD).,0,0,0,0,0
"Design: This work was a randomized, double-blind, placebo-controlled trial.",1,1,0,0,0
Settings/location: This study was conducted in a private homeopathic clinic in the Seattle metropolitan area.,0,0,0,0,0
Subjects: Subjects included children 6-12 years of age meeting Diagnostic and Statistical Manual of Mental Disorders 4th edition (DSM-IV) criteria for ADHD.,0,0,0,0,0
Interventions: Forty-three subjects were randomized to receive a homeopathic consultation and either an individualized homeopathic remedy or placebo.,1,0,0,0,0
Patients were seen by homeopathic physicians every 6 weeks for 18 weeks.,0,0,0,0,0
"Outcome measures: Outcome measures included the Conner's Global Index-Parent, Conner's Global Index- Teacher, Conner's Parent Rating Scale-Brief, Continuous Performance Test, and the Clinical Global Impression Scale.",0,0,0,0,0
Results: There were no statistically significant differences between homeopathic remedy and placebo groups on the primary or secondary outcome variables.,0,0,0,0,0
"However, there were statistically and clinically significant improvements in both groups on many of the outcome measures.",0,0,0,0,0
Conclusions: This pilot study provides no evidence to support a therapeutic effect of individually selected homeopathic remedies in children with ADHD.,0,0,0,0,0
A therapeutic effect of the homeopathic encounter is suggested and warrants further evaluation.,0,0,0,0,0
Future studies should be carried out over a longer period of time and should include a control group that does not receive the homeopathic consultation,0,0,0,0,0
Comparison to conventional stimulant medication for ADHD also should be considered.,0,0,0,0,0
"Adjunct prednisone therapy for patients with community-acquired pneumonia: a multicentre, double-blind, randomised, placebo-controlled trial",1,1,0,0,0
Background: Clinical trials yielded conflicting data about the benefit of adding systemic corticosteroids for treatment of community-acquired pneumonia.,0,0,0,0,0
We assessed whether short-term corticosteroid treatment reduces time to clinical stability in patients admitted to hospital for community-acquired pneumonia.,0,0,0,0,0
"Methods: In this double-blind, multicentre, randomised, placebo-controlled trial, we recruited patients aged 18 years or older with community-acquired pneumonia from seven tertiary care hospitals in Switzerland within 24 h of presentation.",1,1,0,0,0
Patients were randomly assigned (1:1 ratio) to receive either prednisone 50 mg daily for 7 days or placebo. ,0,0,0,0,0
The computer-generated randomisation was done with variable block sizes of four to six and stratified by study centre.,1,0,0,1,0
"The primary endpoint was time to clinical stability defined as time (days) until stable vital signs for at least 24 h, and analysed by intention to treat.",0,0,0,0,0
" This trial is registered with ClinicalTrials.gov, number NCT00973154.",0,0,0,0,0
"Findings: From Dec 1, 2009, to May 21, 2014, of 2911 patients assessed for eligibility, 785 patients were randomly assigned to either the prednisone group (n=392) or the placebo group (n=393).",1,0,0,0,0
"Median time to clinical stability was shorter in the prednisone group (3·0 days, IQR 2·5-3·4) than in the placebo group (4·4 days, 4·0-5·0; hazard ratio [HR] 1·33, 95% CI 1·15-1·50, p<0·0001).",0,0,0,0,0
Pneumonia-associated complications until day 30 did not differ between groups (11 [3%] in the prednisone group and 22 [6%] in the placebo group; odds ratio [OR] 0·49 [95% CI 0·23-1·02]; p=0·056).,0,0,0,0,0
"The prednisone group had a higher incidence of in-hospital hyperglycaemia needing insulin treatment (76 [19%] vs 43 [11%]; OR 1·96, 95% CI 1·31-2·93, p=0·0010). ",0,0,0,0,0
Other adverse events compatible with corticosteroid use were rare and similar in both groups.,0,0,0,0,0
Interpretation: Prednisone treatment for 7 days in patients with community-acquired pneumonia admitted to hospital shortens time to clinical stability without an increase in complications.,0,0,0,0,0
This finding is relevant from a patient perspective and an important determinant of hospital costs and efficiency.,0,0,0,0,0
Effect of corticosteroids on treatment failure among hospitalized patients with severe community-acquired pneumonia and high inflammatory response: a randomized clinical trial,1,0,0,0,0
"Importance: In patients with severe community-acquired pneumonia, treatment failure is associated with excessive inflammatory response and worse outcomes.",0,0,0,0,0
" Corticosteroids may modulate cytokine release in these patients, but the benefit of this adjunctive therapy remains controversial.",0,0,0,0,0
Objective: To assess the effect of corticosteroids in patients with severe community-acquired pneumonia and high associated inflammatory response.,0,0,0,0,0
"Design, setting, and participants: Multicenter, randomized, double-blind, placebo-controlled trial conducted in 3 Spanish teaching hospitals involving patients with both severe community-acquired pneumonia and a high inflammatory response, which was defined as a level of C-reactive protein greater than 150 mg/L at admission. ",1,1,0,0,0
Patients were recruited and followed up from June 2004 through February 2012.,0,0,0,0,0
Interventions: Patients were randomized to receive either an intravenous bolus of 0.5 mg/kg per 12 hours of methylprednisolone (n = 61) or placebo (n = 59) for 5 days started within 36 hours of hospital admission.,0,0,0,0,0
"Main outcomes and measures: The primary outcome was treatment failure (composite outcome of early treatment failure defined as [1] clinical deterioration indicated by development of shock, [2] need for invasive mechanical ventilation not present at baseline, or [3] death within 72 hours of treatment; or composite outcome of late treatment failure defined as [1] radiographic progression, [2] persistence of severe respiratory failure, [3] development of shock, [4] need for invasive mechanical ventilation not present at baseline, or [5] death between 72 hours and 120 hours after treatment initiation; or both early and late treatment failure)",0,0,0,0,0
In-hospital mortality was a secondary outcome and adverse events were assessed.,0,0,0,0,0
"Results: There was less treatment failure among patients from the methylprednisolone group (8 patients [13%]) compared with the placebo group (18 patients [31%]) (P = .02), with a difference between groups of 18% (95% CI, 3% to 32%)",0,0,0,0,0
"Corticosteroid treatment reduced the risk of treatment failure (odds ratio, 0.34 [95% CI, 0.14 to 0.87]; P = .02).",0,0,0,0,0
" In-hospital mortality did not differ between the 2 groups (6 patients [10%] in the methylprednisolone group vs 9 patients [15%] in the placebo group; P = .37); the difference between groups was 5% (95% CI, -6% to 17%). Hyperglycemia occurred in 11 patients (18%) in the methylprednisolone group and in 7 patients (12%) in the placebo group (P = .34).",0,0,0,0,0
"Conclusions and relevance: Among patients with severe community-acquired pneumonia and high initial inflammatory response, the acute use of methylprednisolone compared with placebo decreased treatment failure. If replicated, these findings would support the use of corticosteroids as adjunctive treatment in this clinical population.",0,0,0,0,0
"The ASTIS trial was an investigator-initiated, randomized, open-label, parallel-group trial conducted in 10 countries at 29 centers with access to a European Group for Blood and Marrow Transplantation–registered transplant facility.",1,0,0,0,0
"15 Patients were eligible if they were between 18 and 65 years of age; had diffuse cutaneous systemic sclerosis according to American Rheumatism Association criteria,16 with maximum disease duration of 4 years; minimum modified Rodnan skin score (mRSS) of 15 (range, 0-51, with higher scores indicating more severe skin thickening); and involvement of heart, lungs, or kidneys (eAppendix in the Supplement). ",0,0,0,0,0
Prior treatment with cyclophosphamide was allowed up to a cumulative dose of 5 g intravenously or up to 2 mg/kg body weight orally for 3 months.,0,0,0,0,0
Patients with severe major organ involvement including severe pulmonary arterial hypertension (PAH) (mean pulmonary artery pressure >50 mm Hg) or serious comorbidities were excluded. ,0,0,0,0,0
"The protocol was amended in 2004 to allow inclusion of patients with disease duration of 2 years or less and no major organ dysfunction as defined above, provided they had an mRSS of at least 20 and an erythrocyte sedimentation rate greater than 25 mm in the first hour and/or hemoglobin less than 11 g/dL not explained by causes other than active scleroderma. ",0,0,0,0,0
"The protocol was further amended in 2008 to make it compliant with the European Union Directive for Clinical Trials, to change the power calculation because of a lower than expected accrual and event rate, and to include guidance on monitoring and treatment of Epstein-Barr virus (EBV) reactivation after HSCT.",0,0,0,0,0
"After registration, patients were randomly assigned in a 1:1 ratio by blocked randomization to receive HSCT or 12 intravenous pulses of cyclophosphamide (Figure 1).",1,0,0,1,0
"Block randomization was performed centrally by telephone at the study administration office according to a computer-generated randomization program for each site, with random block sizes (2, 4, 6).",1,0,0,1,0
"Treatment was allocated within blocks according to an optimum assignment procedure (minimization) to balance the investigational and standard treatment groups for age (≤40 years, >40 years) and disease duration (<2 years, ≥2 years) but included a 25% chance to be assigned to the nonoptimal group.",0,0,0,0,0
Patients and assessors were not blinded,0,0,0,0,0
"Ten patients with SSc were randomized to ACHIM (n = 5) or placebo (n = 5) in a double-blind, placebo-controlled 16-week pilot. ",1,1,0,0,0
"All patients had mild to severe upper and lower GI symptoms including diarrhea, distention/bloating and/or fecal incontinence at baseline.",0,0,0,0,0
Gastroduodenoscopy transfer of ACHIM or placebo was performed at weeks 0 and 2.,0,0,0,0,0
Primary endpoints were safety and clinical efficacy on GI symptoms assessed at weeks 4 and 16. ,0,0,0,0,0
"Secondary endpoints included changes in relative abundance of total, immunoglobulin (Ig) A- and IgM-coated fecal bacteria measured by 16s rRNA sequencing.",0,0,0,0,0
Eligible participants were randomly assigned to treatment. ,1,0,0,0,0
An unblinded staff member (TG) who was not otherwise involved in the clinical aspects of the study generated the random sequence for treatment assignment. ,1,0,0,1,0
All patients and care providers responsible for assessing patients during the study and outcomes were blinded. ,0,1,0,0,0
"Active treatment and placebo were packaged, and handled so that participants and study staff were not able to distinguish between treatments. ",0,0,0,0,1
"Participants, study staff performing safety and efficacy assessments and analyzing safety and other trial data were blinded to group assignment until the database was locked.",0,1,0,0,0
"The study was registered at clinicaltrials.gov (NCT03444220), one month after study start while still all participants and staff was blinded. ",0,1,0,0,0
"This was a double-blind, randomised, placebo-controlled, pilot study",1,1,0,0,0
"This double-blind, placebo-controlled trial conducted at 41 centres in Europe and North America randomised 188 patients with SSc with at least 1 active DU ('cardinal ulcer') to bosentan 62.5 mg twice daily for 4 weeks and 125 mg twice daily thereafter for 20 weeks (n=98) or matching placebo (n=90; total 24 weeks). ",0,1,0,0,0
"After screening, patients were randomised to bosentan or placebo (1:1 ratio) by sequential allocation of randomisation numbers distributed to each centre in blocks of four. ",1,0,0,1,0
"This double-blind, randomised, parallel-group, placebo-controlled study consisted of a ≤2-week screening period, a 24-week treatment period and an 8-week post-treatment follow-up period. ",1,1,0,0,0
"In this randomised, placebo-controlled trial, bosentan treatment was associated with a 30% reduction in the number of new DUs over the 24-week treatment period but did not result in a treatment effect on healing of the cardinal ulcer.",1,0,0,0,0
Treatment-emergent hypertension and efficacy in the phase 3 Study of (E7080) lenvatinib in differentiated cancer of the thyroid (SELECT),0,0,0,0,0
Background: Hypertension (HTN) is an established class effect of vascular endothelial growth factor receptor (VEGFR) inhibition.,0,0,0,0,0
"In the phase 3 Study of (E7080) Lenvatinib in Differentiated Cancer of the Thyroid (SELECT) trial, HTN was the most frequent adverse event of lenvatinib, an inhibitor of VEGFR1, VEGFR2, VEGFR3, fibroblast growth factor receptor 1 (FGFR1), FGFR2, FGFR3, FGFR4, platelet-derived growth factor receptor α (PDGFRα), ret proto-oncogene (RET), and stem cell factor receptor (KIT).",0,0,0,0,0
This exploratory analysis examined treatment-emergent hypertension (TE-HTN) and its relation with lenvatinib efficacy and safety in SELECT.,0,0,0,0,0
"Methods: In the multicenter, double-blind SELECT trial, 392 patients with progressive radioiodine-refractory differentiated thyroid cancer (RR-DTC) were randomized 2:1 to lenvatinib (24 mg/d on a 28-day cycle) or placebo.",1,1,0,1,0
Survival endpoints were assessed with Kaplan-Meier estimates and log-rank tests.,0,0,0,0,0
The influence of TE-HTN on progression-free survival (PFS) and overall survival (OS) was analyzed with univariate and multivariate Cox proportional hazards models.,0,0,0,0,0
"Results: Overall, 73% of lenvatinib-treated patients and 15% of placebo-treated patients experienced TE-HTN.",0,0,0,0,0
"The median PFS for lenvatinib-treated patients with (n = 190) and without TE-HTN (n = 71) was 18.8 and 12.9 months, respectively (hazard ratio [HR], 0.59; 95% confidence interval [CI], 0.39-0.88; P = .0085).",0,0,0,0,0
"For lenvatinib-treated patients, the objective response rate was 69% with TE-HTN and 56% without TE-HTN (odds ratio, 1.72; 95% CI, 0.98-3.01).",0,0,0,0,0
"The median change in tumor size for patients with and without TE-HTN was -45% and -40%, respectively (P = .2).",0,0,0,0,0
"The median OS was not reached for patients with TE-HTN; for those without TE-HTN, it was 21.7 months (HR, 0.43; 95% CI, 0.27-0.69; P = .0003).",0,0,0,0,0
"Conclusions: Although HTN is a clinically significant adverse event that warrants monitoring and management, TE-HTN was significantly correlated with improved outcomes in patients with RR-DTC, indicating that HTN may be predictive for lenvatinib efficacy in this population. Cancer 2018;124:2365-72. © 2018 American Cancer Society.",0,0,0,0,0
"Comparison of the effect of denosumab and alendronate on BMD and biochemical markers of bone turnover in postmenopausal women with low bone mass: a randomized, blinded, phase 3 trial",1,1,0,0,0
"Denosumab is a fully human monoclonal antibody that inhibits bone resorption by neutralizing RANKL, a key mediator of osteoclast formation, function, and survival. ",0,0,0,0,0
"This phase 3, multicenter, doubleblind study compared the efficacy and safety of denosumab with alendronate in postmenopausal women with low bone mass.",0,1,0,0,0
One thousand one hundred eighty-nine postmenopausal women with a T-score <or= -2.0 at the lumbar spine or total hip were randomized 1:1 to receive subcutaneous denosumab injections (60 mg every 6 mo [Q6M]) plus oral placebo weekly (n = 594) or oral alendronate weekly (70 mg) plus subcutaneous placebo injections Q6M (n = 595). ,1,0,0,1,0
"Changes in BMD were assessed at the total hip, femoral neck, trochanter, lumbar spine, and one-third radius at 6 and 12 mo and in bone turnover markers at months 1, 3, 6, 9, and 12. ",0,0,0,0,0
